"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","source","locality","countryCode","locationID","threadStatus"
"INBO:RL:NONVAL:DRA:1996:1741",1996,"NT","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:DRA:1996:1742",1996,"EN","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DRA:1996:1743",1996,"DD","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DRA:1996:1744",1996,"NT","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:DRA:1996:1745",1996,"EN","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DRA:1996:1746",1996,"VU","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DRA:1996:1747",1996,"RE","NT","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DRA:1996:1748",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1749",1996,"EN","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DRA:1996:1750",1996,"RE","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DRA:1996:1751",1996,"EN","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DRA:1996:1752",1996,"VU","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DRA:1996:1753",1996,"DD","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DRA:1996:1754",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1755",1996,"RE","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DRA:1996:1756",1996,"VU","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DRA:1996:1757",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1758",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1759",1996,"EN","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DRA:1996:1760",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1761",1996,"EN","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DRA:1996:1762",1996,"EN","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DRA:1996:1763",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1764",1996,"NT","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:DRA:1996:1765",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1766",1996,"RE","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DRA:1996:1767",1996,"VU","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DRA:1996:1768",1996,"RE","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DRA:1996:1769",1996,"CR","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:DRA:1996:1770",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1771",1996,"CR","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:DRA:1996:1772",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1773",1996,"RE","NT","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DRA:1996:1774",1996,"RE","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DRA:1996:1775",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1776",1996,"EN","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DRA:1996:1777",1996,"RE","NT","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DRA:1996:1778",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1779",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1780",1996,"CR","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:DRA:1996:1781",1996,"CR","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:DRA:1996:1782",1996,"VU","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DRA:1996:1783",1996,"EN","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DRA:1996:1784",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1785",1996,"NT","VU","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:DRA:1996:1786",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1787",1996,"NT","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:DRA:1996:1788",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1789",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1790",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1857",2001,"DD",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:EMP:2001:1858",2001,"EN",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:EMP:2001:1859",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1860",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1861",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1862",2001,"DD",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:EMP:2001:1863",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1864",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1865",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1866",2001,"CR",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:EMP:2001:1867",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1868",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1869",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1870",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1871",2001,"VU",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:EMP:2001:1872",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1873",2001,"CR",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:EMP:2001:1874",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1875",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1876",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1877",2001,"VU",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:EMP:2001:1878",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1879",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1880",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1881",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1882",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1883",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1884",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1885",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1886",2001,"DD",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:EMP:2001:1887",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1888",2001,"DD",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:EMP:2001:1889",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1890",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1891",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1892",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1893",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1894",2001,"VU",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:EMP:2001:1895",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1896",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1897",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1898",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1899",2001,"EN",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:EMP:2001:1900",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1901",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1902",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1903",2001,"DD",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:EMP:2001:1904",2001,"EN",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:EMP:2001:1905",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1906",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1907",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1908",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1909",2001,"DD",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:EMP:2001:1910",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1911",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1912",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1913",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1914",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1915",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1916",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1917",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1918",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1919",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1920",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1921",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1922",2001,"EN",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:EMP:2001:1923",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1924",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1925",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1926",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1927",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1928",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1929",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1930",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1931",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1932",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1933",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1934",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1935",2001,"DD",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:EMP:2001:1936",2001,"EN",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:EMP:2001:1937",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1938",2001,"VU",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:EMP:2001:1939",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1940",2001,"CR",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:EMP:2001:1941",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1942",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1943",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1944",2001,"DD",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:EMP:2001:1945",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1946",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1947",2001,"VU",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:EMP:2001:1948",2001,"EN",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:EMP:2001:1949",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1950",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1951",2001,"DD",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:EMP:2001:1952",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1953",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1954",2001,"EN",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:EMP:2001:1955",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1956",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1957",2001,"EN",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:EMP:2001:1958",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1959",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1960",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1961",2001,"LC",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:EMP:2001:1962",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1963",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:EMP:2001:1964",2001,"DD",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:EMP:2001:1965",2001,"CR",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:EMP:2001:1966",2001,"RE",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:EMP:2001:1967",2001,"NT",,"Regional","Grootaert_etal_2001","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
