taxonID,source,type,description
INBO_RL_DRA_2005_VAL_27,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_28,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_28,DeKnijf_2006,biotope1,RunningWaters
INBO_RL_DRA_2005_VAL_28,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_28,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_28,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_28,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_28,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_28,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_29,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_29,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_29,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_29,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_29,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_29,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_29,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_29,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_3,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_3,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_3,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_3,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_3,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_3,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_3,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_3,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_30,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_30,DeKnijf_2006,biotope1,RunningWaters
INBO_RL_DRA_2005_VAL_30,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_30,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_30,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_30,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_30,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_30,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_31,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_31,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_31,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_31,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_31,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_31,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_31,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_31,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_32,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_32,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_32,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_32,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_32,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_32,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_32,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_32,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_33,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_33,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_33,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_33,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_33,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_33,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_33,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_33,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_34,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_34,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_34,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_34,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_34,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_34,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_34,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_34,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_35,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_35,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_35,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_35,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_35,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_35,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_35,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_35,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_36,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_36,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_36,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_36,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_36,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_36,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_36,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_36,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_37,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_37,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_37,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_37,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_37,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_37,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_37,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_37,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_38,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_38,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_38,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_38,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_38,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_38,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_38,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_38,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_39,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_39,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_39,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_39,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_39,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_39,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_39,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_39,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_4,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_4,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_4,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_4,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_4,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_4,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_4,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_4,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_40,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_40,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_40,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_40,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_40,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_40,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_40,DeKnijf_2006,nutrient_level,Oligotrophic
INBO_RL_DRA_2005_VAL_40,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_41,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_41,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_41,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_41,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_41,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_41,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_41,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_41,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_42,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_42,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_42,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_42,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_42,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_42,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_42,DeKnijf_2006,nutrient_level,Oligotrophic
INBO_RL_DRA_2005_VAL_42,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_43,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_43,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_43,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_43,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_43,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_43,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_43,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_43,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_44,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_44,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_44,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_44,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_44,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_44,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_44,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_44,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_45,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_45,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_45,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_45,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_45,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_45,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_45,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_45,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_46,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_46,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_46,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_46,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_46,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_46,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_46,DeKnijf_2006,nutrient_level,Oligotrophic
INBO_RL_DRA_2005_VAL_46,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_47,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_47,DeKnijf_2006,biotope1,RunningWaters
INBO_RL_DRA_2005_VAL_47,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_47,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_47,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_47,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_47,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_47,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_48,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_48,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_48,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_48,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_48,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_48,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_48,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_48,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_49,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_49,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_49,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_49,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_49,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_49,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_49,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_49,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_5,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_5,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_5,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_5,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_5,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_5,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_5,DeKnijf_2006,nutrient_level,Oligotrophic
INBO_RL_DRA_2005_VAL_5,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_50,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_50,DeKnijf_2006,biotope1,RunningWaters
INBO_RL_DRA_2005_VAL_50,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_50,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_50,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_50,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_50,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_50,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_51,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_51,DeKnijf_2006,biotope1,RunningWaters
INBO_RL_DRA_2005_VAL_51,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_51,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_51,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_51,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_51,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_51,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_52,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_52,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_52,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_52,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_52,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_52,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_52,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_52,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_53,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_53,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_53,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_53,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_53,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_53,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_53,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_53,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_54,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_54,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_54,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_54,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_54,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_54,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_54,DeKnijf_2006,nutrient_level,Oligotrophic
INBO_RL_DRA_2005_VAL_54,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_55,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_55,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_55,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_55,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_55,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_55,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_55,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_55,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_56,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_56,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_56,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_56,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_56,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_56,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_56,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_56,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_57,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_57,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_57,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_57,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_57,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_57,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_57,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_57,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_58,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_58,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_58,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_58,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_58,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_58,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_58,DeKnijf_2006,nutrient_level,Oligotrophic
INBO_RL_DRA_2005_VAL_58,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_59,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_59,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_59,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_59,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_59,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_59,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_59,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_59,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_6,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_6,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_6,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_6,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_6,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_6,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_6,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_6,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_60,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_60,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_60,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_60,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_60,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_60,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_60,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_60,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_61,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_61,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_61,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_61,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_61,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_61,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_61,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_61,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_62,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_62,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_62,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_62,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_62,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_62,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_62,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_62,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_63,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_63,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_63,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_63,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_63,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_63,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_63,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_63,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_64,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_64,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_64,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_64,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_64,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_64,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_64,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_64,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_65,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_65,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_65,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_65,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_65,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_65,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_65,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_65,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_66,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_66,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_66,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_66,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_66,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_66,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_66,DeKnijf_2006,nutrient_level,Mesotrophic
