taxonID,description,type,source,language
INBO_RL_BIR_2016_VAL_211,Eurytopic,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_211,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_211,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_211,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_211,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_211,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_211,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_212,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_212,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_212,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_212,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_212,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_212,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_212,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_212,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_213,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_213,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_213,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_213,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_213,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_213,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_213,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_213,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_214,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_214,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_214,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_214,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_214,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_214,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_214,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_214,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_215,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_215,Agriculture,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_215,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_215,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_215,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_215,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_215,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_215,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_216,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_216,Shrubs,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_216,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_216,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_216,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_216,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_216,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_216,Mesotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_217,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_217,Grasslands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_217,Agriculture,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_217,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_217,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_217,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_217,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_217,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_22,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_22,Marshes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_22,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_22,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_22,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_22,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_22,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_22,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_23,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_23,StandingWaters,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_23,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_23,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_23,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_23,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_23,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_23,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_24,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_24,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_24,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_24,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_24,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_24,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_24,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_24,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_25,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_25,Marshes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_25,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_25,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_25,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_25,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_25,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_25,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_26,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_26,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_26,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_26,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_26,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_26,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_26,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_26,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_27,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_27,Dunes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_27,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_27,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_27,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_27,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_27,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_27,Oligotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_28,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_28,Grasslands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_28,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_28,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_28,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_28,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_28,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_28,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_29,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_29,Heathlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_29,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_29,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_29,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_29,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_29,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_29,Oligotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_3,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_3,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_3,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_3,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_3,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_3,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_3,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_3,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_30,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_30,Urban,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_30,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_30,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_30,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_30,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_30,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_30,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_31,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_31,Marshes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_31,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_31,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_31,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_31,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_31,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_31,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_32,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_32,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_32,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_32,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_32,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_32,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_32,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_32,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_33,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_33,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_33,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_33,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_33,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_33,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_33,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_33,Mesotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_34,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_34,Agriculture,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_34,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_34,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_34,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_34,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_34,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_34,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_35,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_35,StandingWaters,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_35,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_35,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_35,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_35,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_35,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_35,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_36,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_36,StandingWaters,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_36,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_36,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_36,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_36,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_36,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_36,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_37,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_37,Marshes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_37,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_37,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_37,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_37,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_37,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_37,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_38,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_38,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_38,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_38,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_38,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_38,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_38,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_38,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_39,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_39,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_39,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_39,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_39,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_39,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_39,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_39,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_4,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_4,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_4,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_4,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_4,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_4,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_4,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_4,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_40,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_40,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_40,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_40,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_40,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_40,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_40,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_40,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_41,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_41,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_41,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_41,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_41,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_41,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_41,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_41,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_42,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_42,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_42,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_42,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_42,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_42,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_42,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_42,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_43,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_43,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_43,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_43,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_43,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_43,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_43,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_43,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_44,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_44,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_44,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_44,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_44,NonCuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_44,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_44,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_44,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_45,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_45,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_45,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_45,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_45,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_45,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_45,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_45,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_46,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_46,Heathlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_46,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_46,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_46,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_46,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_46,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_46,Oligotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_47,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_47,Shrubs,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_47,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_47,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_47,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_47,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_47,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_47,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_48,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_48,Eurytopic,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_48,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_48,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_48,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_48,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_48,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_48,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_49,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_49,Eurytopic,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_49,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_49,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_49,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_49,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_49,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_49,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_5,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_5,Marshes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_5,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_5,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_5,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_5,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_5,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_5,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_50,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_50,Shrubs,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_50,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_50,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_50,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_50,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_50,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_50,Mesotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_51,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_51,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_51,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_51,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_51,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_51,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_51,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_51,Mesotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_52,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_52,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_52,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_52,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_52,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_52,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_52,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_52,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_53,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_53,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_53,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_53,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_53,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_53,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_53,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_53,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_54,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_54,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_54,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_54,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_54,Cuddly,cuddliness,Devos_etal_2016,en
