"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","iucn_criteria","source","biome","biotope1","cuddliness","lifespan","mobility","nutrient_level","spine","locality","countryCode","locationID","threadStatus"
"INBO:RL:VAL:CAR:2008:1301",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1302",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1303",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1304",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1305",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1306",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1307",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1308",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1309",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1310",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1311",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1312",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1313",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1314",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1315",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1316",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1317",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1318",2008,"DD",,"Regional",,"Desender_etal_2008","Terrestrial","Agriculture","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:VAL:CAR:2008:1319",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1320",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1321",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1322",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1323",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1324",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1325",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1326",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1327",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1328",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1329",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1330",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1331",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1332",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1333",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1334",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1335",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1336",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1337",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1338",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1339",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1340",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1341",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1342",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1343",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1344",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1345",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1346",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1347",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1348",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1349",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1350",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1351",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1352",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1353",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1354",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1355",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1356",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1357",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1358",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1359",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1360",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1361",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1362",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1363",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1364",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Shrubs","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1365",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Shrubs","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1366",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1367",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Agriculture","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1368",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1369",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1370",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1371",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1372",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Shrubs","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1373",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1374",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1375",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1376",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1377",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1378",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1379",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1380",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1381",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1382",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1383",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1384",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1385",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1386",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1387",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1388",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1389",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Shrubs","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1390",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1391",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1392",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1393",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1394",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1395",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1396",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1397",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1398",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1399",2008,"DD",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:VAL:CAR:2008:1400",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
