kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,order,phylum,genus,class,status,family
Animalia,Ephippiger ephippiger,INBO_RL_GRA_2000_VAL_10,Zadelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Ephippiger,Insecta,ACCEPTED,Tettigoniidae
Animalia,Gampsocleis glabra,INBO_RL_GRA_2000_VAL_11,Kleine wrattenbijter,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Gampsocleis,Insecta,ACCEPTED,Tettigoniidae
Animalia,Gomphocerripus rufus,INBO_RL_GRA_2000_VAL_12,Rosse sprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,,,,,,
Animalia,Gryllotalpa gryllotalpa,INBO_RL_GRA_2000_VAL_13,Veenmol,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Gryllotalpa,Insecta,ACCEPTED,Gryllotalpidae
Animalia,Gryllus campestris,INBO_RL_GRA_2000_VAL_14,Veldkrekel,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Gryllus,Insecta,ACCEPTED,Gryllidae
Animalia,Leptophyes punctatissima,INBO_RL_GRA_2000_VAL_15,Struiksprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Leptophyes,Insecta,ACCEPTED,Tettigoniidae
Animalia,Locusta migratoria,INBO_RL_GRA_2000_VAL_16,Europese treksprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Locusta,Insecta,ACCEPTED,Acrididae
Animalia,Meconema thalassinum,INBO_RL_GRA_2000_VAL_17,Boomsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Meconema,Insecta,ACCEPTED,Tettigoniidae
Animalia,Metrioptera brachyptera,INBO_RL_GRA_2000_VAL_18,Heidesabelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Metrioptera,Insecta,ACCEPTED,Tettigoniidae
Animalia,Myrmeleotettix maculatus,INBO_RL_GRA_2000_VAL_19,Knopsprietje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Myrmeleotettix,Insecta,ACCEPTED,Acrididae
Animalia,Chorthippus albomarginatus,INBO_RL_GRA_2000_VAL_2,Kustsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Chorthippus,Insecta,ACCEPTED,Acrididae
Animalia,Nemobius sylvestris,INBO_RL_GRA_2000_VAL_20,Boskrekel,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Nemobius,Insecta,ACCEPTED,Trigonidiidae
Animalia,Oedipoda caerulescens,INBO_RL_GRA_2000_VAL_21,Blauwvleugelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Oedipoda,Insecta,ACCEPTED,Acrididae
Animalia,Omocestus rufipes,INBO_RL_GRA_2000_VAL_22,Zwart wekkertje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Omocestus,Insecta,ACCEPTED,Acrididae
Animalia,Omocestus viridulus,INBO_RL_GRA_2000_VAL_23,Wekkertje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Omocestus,Insecta,ACCEPTED,Acrididae
Animalia,Phaneroptera falcata,INBO_RL_GRA_2000_VAL_24,Sikkelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Phaneroptera,Insecta,ACCEPTED,Tettigoniidae
Animalia,Pholidoptera griseoaptera,INBO_RL_GRA_2000_VAL_25,Bramensprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Pholidoptera,Insecta,ACCEPTED,Tettigoniidae
Animalia,Platycleis albopunctata,INBO_RL_GRA_2000_VAL_26,Duinsabelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Platycleis,Insecta,ACCEPTED,Tettigoniidae
Animalia,Chorthippus montanus,INBO_RL_GRA_2000_VAL_27,Zompsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Pseudochorthippus,Insecta,SYNONYM,Acrididae
Animalia,Chorthippus parallelus,INBO_RL_GRA_2000_VAL_28,Krasser,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Pseudochorthippus,Insecta,SYNONYM,Acrididae
Animalia,Psophus stridulus,INBO_RL_GRA_2000_VAL_29,Klappersprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Psophus,Insecta,ACCEPTED,Acrididae
Animalia,Chorthippus biguttulus,INBO_RL_GRA_2000_VAL_3,Ratelaar,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Chorthippus,Insecta,ACCEPTED,Acrididae
Animalia,Metrioptera roeselii,INBO_RL_GRA_2000_VAL_30,Greppelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Roeseliana,Insecta,SYNONYM,Tettigoniidae
Animalia,Stenobothrus lineatus,INBO_RL_GRA_2000_VAL_31,Zoemertje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Stenobothrus,Insecta,ACCEPTED,Acrididae
Animalia,Stenobothrus stigmaticus,INBO_RL_GRA_2000_VAL_32,Schavertje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Stenobothrus,Insecta,ACCEPTED,Acrididae
Animalia,Stethophyma grossum,INBO_RL_GRA_2000_VAL_33,Moerassprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Stethophyma,Insecta,ACCEPTED,Acrididae
Animalia,Tetrix bipunctata,INBO_RL_GRA_2000_VAL_34,Bosdoorntje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Tetrix,Insecta,ACCEPTED,Tetrigidae
Animalia,Tetrix ceperoi,INBO_RL_GRA_2000_VAL_35,Zanddoorntje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Tetrix,Insecta,ACCEPTED,Tetrigidae
Animalia,Tetrix subulata,INBO_RL_GRA_2000_VAL_36,Zeggedoorntje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Tetrix,Insecta,ACCEPTED,Tetrigidae
Animalia,Tetrix tenuicornis,INBO_RL_GRA_2000_VAL_37,Kalkdoorntje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Tetrix,Insecta,ACCEPTED,Tetrigidae
Animalia,Tetrix undulata,INBO_RL_GRA_2000_VAL_38,Gewoon doorntje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Tetrix,Insecta,ACCEPTED,Tetrigidae
Animalia,Tettigonia viridissima,INBO_RL_GRA_2000_VAL_39,Grote groene sabelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Tettigonia,Insecta,ACCEPTED,Tettigoniidae
Animalia,Chorthippus brunneus,INBO_RL_GRA_2000_VAL_4,Bruine sprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Chorthippus,Insecta,ACCEPTED,Acrididae
Animalia,Chorthippus mollis,INBO_RL_GRA_2000_VAL_5,Snortikker,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Chorthippus,Insecta,ACCEPTED,Acrididae
Animalia,Chrysochraon dispar,INBO_RL_GRA_2000_VAL_6,Gouden sprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Chrysochraon,Insecta,ACCEPTED,Acrididae
Animalia,Conocephalus dorsalis,INBO_RL_GRA_2000_VAL_7,Gewoon spitskopje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Conocephalus,Insecta,ACCEPTED,Tettigoniidae
Animalia,Conocephalus discolor,INBO_RL_GRA_2000_VAL_8,Zuidelijk spitskopje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Conocephalus,Insecta,SYNONYM,Tettigoniidae
Animalia,Decticus verrucivorus,INBO_RL_GRA_2000_VAL_9,Wrattenbijter,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Decticus,Insecta,ACCEPTED,Tettigoniidae
Animalia,Acheta domesticus,INBO_RL_GRA_2017_VAL_1,Huiskrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Acheta,Insecta,ACCEPTED,Gryllidae
Animalia,Conocephalus dorsalis,INBO_RL_GRA_2017_VAL_10,Gewoon spitskopje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Conocephalus,Insecta,ACCEPTED,Tettigoniidae
Animalia,Conocephalus fuscus,INBO_RL_GRA_2017_VAL_11,Zuidelijk spitskopje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Conocephalus,Insecta,ACCEPTED,Tettigoniidae
Animalia,Decticus verrucivorus,INBO_RL_GRA_2017_VAL_12,Wrattenbijter,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Decticus,Insecta,ACCEPTED,Tettigoniidae
Animalia,Diestrammena asynamora,INBO_RL_GRA_2017_VAL_13,Kassprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Diestrammena,Insecta,ACCEPTED,Rhaphidophoridae
Animalia,Ephippiger diurnus,INBO_RL_GRA_2017_VAL_14,Zadelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Ephippiger,Insecta,ACCEPTED,Tettigoniidae
Animalia,Gampsocleis glabra,INBO_RL_GRA_2017_VAL_15,Kleine wrattenbijter,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Gampsocleis,Insecta,ACCEPTED,Tettigoniidae
Animalia,Gomphocerripus rufus,INBO_RL_GRA_2017_VAL_16,Rosse sprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,,,,,,
Animalia,Gryllotalpa gryllotalpa,INBO_RL_GRA_2017_VAL_17,Veenmol,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Gryllotalpa,Insecta,ACCEPTED,Gryllotalpidae
Animalia,Gryllus bimaculatus,INBO_RL_GRA_2017_VAL_18,Zuidelijke veldkrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Gryllus,Insecta,ACCEPTED,Gryllidae
Animalia,Gryllus campestris,INBO_RL_GRA_2017_VAL_19,Veldkrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Gryllus,Insecta,ACCEPTED,Gryllidae
Animalia,Anacridium aegyptium,INBO_RL_GRA_2017_VAL_2,Egyptische sprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Anacridium,Insecta,ACCEPTED,Acrididae
Animalia,Gryllus sigillatus,INBO_RL_GRA_2017_VAL_20,Dierentuinkrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Gryllodes,Insecta,SYNONYM,Gryllidae
Animalia,Leptophyes punctatissima,INBO_RL_GRA_2017_VAL_21,Struiksprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Leptophyes,Insecta,ACCEPTED,Tettigoniidae
Animalia,Locusta migratoria,INBO_RL_GRA_2017_VAL_22,Europese treksprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Locusta,Insecta,ACCEPTED,Acrididae
Animalia,Meconema meridionale,INBO_RL_GRA_2017_VAL_23,Zuidelijke boomsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Meconema,Insecta,ACCEPTED,Tettigoniidae
Animalia,Meconema thalassinum,INBO_RL_GRA_2017_VAL_24,Boomsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Meconema,Insecta,ACCEPTED,Tettigoniidae
Animalia,Metrioptera brachyptera,INBO_RL_GRA_2017_VAL_25,Heidesabelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Metrioptera,Insecta,ACCEPTED,Tettigoniidae
Animalia,Myrmeleotettix maculatus,INBO_RL_GRA_2017_VAL_26,Knopsprietje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Myrmeleotettix,Insecta,ACCEPTED,Acrididae
Animalia,Nemobius sylvestris,INBO_RL_GRA_2017_VAL_27,Boskrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Nemobius,Insecta,ACCEPTED,Trigonidiidae
Animalia,Oecanthus pellucens,INBO_RL_GRA_2017_VAL_28,Boomkrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Oecanthus,Insecta,ACCEPTED,Gryllidae
Animalia,Oedipoda caerulescens,INBO_RL_GRA_2017_VAL_29,Blauwvleugelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Oedipoda,Insecta,ACCEPTED,Acrididae
Animalia,Barbitistes serricauda,INBO_RL_GRA_2017_VAL_3,Zaagsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Barbitistes,Insecta,ACCEPTED,Tettigoniidae
Animalia,Omocestus rufipes,INBO_RL_GRA_2017_VAL_30,Zwart wekkertje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Omocestus,Insecta,ACCEPTED,Acrididae
Animalia,Omocestus viridulus,INBO_RL_GRA_2017_VAL_31,Wekkertje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Omocestus,Insecta,ACCEPTED,Acrididae
Animalia,Phaneroptera falcata,INBO_RL_GRA_2017_VAL_32,Sikkelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Phaneroptera,Insecta,ACCEPTED,Tettigoniidae
Animalia,Pholidoptera griseoaptera,INBO_RL_GRA_2017_VAL_33,Bramensprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Pholidoptera,Insecta,ACCEPTED,Tettigoniidae
Animalia,Platycleis albopunctata,INBO_RL_GRA_2017_VAL_34,Duinsabelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Platycleis,Insecta,ACCEPTED,Tettigoniidae
Animalia,Pseudochorthippus montanus,INBO_RL_GRA_2017_VAL_35,Zompsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Pseudochorthippus,Insecta,ACCEPTED,Acrididae
Animalia,Pseudochorthippus parallelus,INBO_RL_GRA_2017_VAL_36,Krasser,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Pseudochorthippus,Insecta,ACCEPTED,Acrididae
Animalia,Psophus stridulus,INBO_RL_GRA_2017_VAL_37,Klappersprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Psophus,Insecta,ACCEPTED,Acrididae
Animalia,Roeseliana roeselii,INBO_RL_GRA_2017_VAL_38,Greppelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Roeseliana,Insecta,ACCEPTED,Tettigoniidae
Animalia,Ruspolia nitidula,INBO_RL_GRA_2017_VAL_39,Grote spitskop,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Ruspolia,Insecta,ACCEPTED,Tettigoniidae
Animalia,Bicolorana bicolor,INBO_RL_GRA_2017_VAL_4,Lichtgroene sabelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Bicolorana,Insecta,ACCEPTED,Tettigoniidae
