language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,vernacularName,nomenclaturalCode,status,occurrenceStatus
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_176,Prunella modularis,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Prunella,species,Heggenmus,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_177,Psittacula krameri,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,species,Halsbandparkiet,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_178,Pyrrhula pyrrhula,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula,species,Goudvink,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_179,Rallus aquaticus,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,species,Waterral,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_18,Anas clypeata,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Slobeend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_180,Recurvirostra avosetta,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,species,Kluut,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_181,Regulus ignicapilla,Animalia,Chordata,Aves,Passeriformes,Reguliidae,Regulus,species,Vuurgoudhaan,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_182,Regulus regulus,Animalia,Chordata,Aves,Passeriformes,Reguliidae,Regulus,species,Goudhaan,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_183,Remiz pendulinus,Animalia,Chordata,Aves,Passeriformes,Remizidae,Remiz,species,Buidelmees,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_184,Riparia riparia,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Riparia,species,Oeverzwaluw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_185,Saxicola rubetra,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,species,Paapje,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_186,Saxicola torquatus,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,species,Roodborsttapuit,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_187,Scolopax rusticola,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Scolopax,species,Houtsnip,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_188,Serinus serinus,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,species,Europese kanarie,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_189,Sitta europaea,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,species,Boomklever,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_19,Anas crecca,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Wintertaling,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_190,Sterna albifrons,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,species,Dwergstern,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_191,Sterna dougallii,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,species,Dougalls stern,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_192,Sterna hirundo,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,species,Visdief,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_193,Sterna paradisaea,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,species,Noordse stern,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_194,Sterna sandvicensis,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,species,Grote stern,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_195,Streptopelia decaocto,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,Turkse tortel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_196,Streptopelia turtur,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,Zomertortel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_197,Strix aluco,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,species,Bosuil,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_198,Sturnus vulgaris,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,species,Spreeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_199,Sylvia atricapilla,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,species,Zwartkop,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_2,Accipiter nisus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,species,Sperwer,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_20,Anas penelope,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Smient,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_200,Sylvia borin,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,species,Tuinfluiter,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_201,Sylvia communis,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,species,Grasmus,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_202,Sylvia curruca,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,species,Braamsluiper,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_203,Syrrhaptes paradoxus,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Syrrhaptes,species,Steppehoen,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_204,Tachybaptus ruficollis,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,species,Dodaars,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_205,Tadorna ferruginea,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,species,Casarca,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_206,Tadorna tadorna,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,species,Bergeend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_207,Tetrao tetrix,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetrao,species,Korhoen,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_208,Tringa totanus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,species,Tureluur,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_209,Troglodytes troglodytes,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,species,Winterkoning,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_21,Anas platyrhynchos,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Wilde Eend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_210,Turdus merula,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,Merel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_211,Turdus philomelos,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,Zanglijster,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_212,Turdus pilaris,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,Kramsvogel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_213,Turdus torquatus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,Beflijster,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_214,Turdus viscivorus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,Grote lijster,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_215,Tyto alba,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,species,Kerkuil,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_216,Upupa epops,Animalia,Chordata,Aves,Bucerotiformes,Upupidae,Upupa,species,Hop,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_217,Vanellus vanellus,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,species,Kievit,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_22,Anas querquedula,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Zomertaling,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_23,Anas strepera,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Krakeend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_24,Anser albifrons,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,species,Kolgans,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_25,Anser anser,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,species,Grauwe gans,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_26,Anser indicus,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,species,Indische gans,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_27,Anthus campestris,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Anthus,species,Duinpieper,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_28,Anthus pratensis,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Anthus,species,Graspieper,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_29,Anthus trivialis,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Anthus,species,Boompieper,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_3,Acridotheres cristatellus,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,species,Kuifmaina,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_30,Apus apus,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,species,Gierzwaluw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_31,Ardea cinerea,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,species,Blauwe Reiger,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_32,Ardea purpurea,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,species,Purperreiger,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_33,Asio otus,Animalia,Chordata,Aves,Strigiformes,Strigidae,Asio,species,Ransuil,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_34,Athene noctua,Animalia,Chordata,Aves,Strigiformes,Strigidae,Athene,species,Steenuil,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_35,Aythya ferina,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,species,Tafeleend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_36,Aythya fuligula,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,species,Kuifeend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_37,Botaurus stellaris,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Botaurus,species,Roerdomp,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_38,Branta canadensis,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,species,Canadese gans,ICZN,ACCEPTED,present
