kingdom...1,scientificName...2,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName...15,order,phylum,kingdom...20,genus,class,status,family
Animalia,Lasiommata megera,INBO_RL_BUT_1996_VAL_34,Argusvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lasiommata megera (Linnaeus, 1767)",Lepidoptera,Arthropoda,Animalia,Pararge,Insecta,DOUBTFUL,Nymphalidae
Animalia,Leptidea sinapis,INBO_RL_BUT_1996_VAL_35,Boswitje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Leptidea sinapis (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Leptidea,Insecta,ACCEPTED,Pieridae
Animalia,Limenitis camilla,INBO_RL_BUT_1996_VAL_36,Kleine ijsvogelvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Nymphalidae,Lepidoptera,Arthropoda,Animalia,,Insecta,ACCEPTED,Nymphalidae
Animalia,Limenitis populi,INBO_RL_BUT_1996_VAL_37,Grote ijsvogelvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Limenitis populi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Limenitis,Insecta,ACCEPTED,Nymphalidae
Animalia,Lycaena phlaeas,INBO_RL_BUT_1996_VAL_38,Kleine vuurvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lycaena phlaeas (Linnaeus, 1761)",Lepidoptera,Arthropoda,Animalia,Lycaena,Insecta,ACCEPTED,Lycaenidae
Animalia,Lycaena tityrus,INBO_RL_BUT_1996_VAL_39,Bruine vuurvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lycaena tityrus (Poda, 1761)",Lepidoptera,Arthropoda,Animalia,Loweia,Insecta,SYNONYM,Lycaenidae
Animalia,Apatura iris,INBO_RL_BUT_1996_VAL_4,Grote weerschijnvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Apatura iris (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Apatura,Insecta,ACCEPTED,Nymphalidae
Animalia,Maniola jurtina,INBO_RL_BUT_1996_VAL_40,Bruin zandoogje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Maniola jurtina (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Maniola,Insecta,ACCEPTED,Nymphalidae
Animalia,Melanargia galathea,INBO_RL_BUT_1996_VAL_41,Dambordje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melanargia galathea Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Melanargia,Insecta,ACCEPTED,Nymphalidae
Animalia,Melitaea athalia,INBO_RL_BUT_1996_VAL_42,Bosparelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Melitaea athalia Wachtelweizen-Scheckenfalter,Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae
Animalia,Melitaea cinxia,INBO_RL_BUT_1996_VAL_43,Veldparelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melitaea cinxia Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae
Animalia,Melitaea diamina,INBO_RL_BUT_1996_VAL_44,Woudparelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melitaea diamina (Lang, 1789)",Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae
Animalia,Nymphalis antiopa,INBO_RL_BUT_1996_VAL_45,Rouwmantel,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nymphalis antiopa (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Nymphalis,Insecta,ACCEPTED,Nymphalidae
Animalia,Nymphalis polychloros,INBO_RL_BUT_1996_VAL_46,Grote vos,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nymphalis polychloros (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Nymphalis,Insecta,ACCEPTED,Nymphalidae
Animalia,Ochlodes venata,INBO_RL_BUT_1996_VAL_47,Groot dikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ochlodes venata (Bremer & Grey, 1853)",Lepidoptera,Arthropoda,Animalia,Ochlodes,Insecta,ACCEPTED,Hesperiidae
Animalia,Papilio machaon,INBO_RL_BUT_1996_VAL_48,Koninginnenpage,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Papilio machaon Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Papilio,Insecta,ACCEPTED,Papilionidae
Animalia,Pararge aegeria,INBO_RL_BUT_1996_VAL_49,Bont zandoogje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pararge aegeria (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pararge,Insecta,ACCEPTED,Nymphalidae
Animalia,Aphantopus hyperantus,INBO_RL_BUT_1996_VAL_5,Koevinkje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aphantopus hyperantus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aphantopus,Insecta,ACCEPTED,Nymphalidae
Animalia,Maculinea alcon,INBO_RL_BUT_1996_VAL_50,Gentiaanblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Maculinea alcon (Denis & Schifferm체ller), 1776",Lepidoptera,Arthropoda,Animalia,Maculinea,Insecta,ACCEPTED,Lycaenidae
Animalia,Maculinea teleius,INBO_RL_BUT_1996_VAL_51,Pimpernelblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Maculinea teleius (Bergstrasser, 1779)",Lepidoptera,Arthropoda,Animalia,Maculinea,Insecta,ACCEPTED,Lycaenidae
Animalia,Pieris brassicae,INBO_RL_BUT_1996_VAL_52,Groot koolwitje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pieris brassicae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pieris,Insecta,ACCEPTED,Pieridae
Animalia,Pieris napi,INBO_RL_BUT_1996_VAL_53,Klein geaderd witje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pieris napi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pieris,Insecta,ACCEPTED,Pieridae
Animalia,Pieris rapae,INBO_RL_BUT_1996_VAL_54,Klein koolwitje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pieris rapae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pieris,Insecta,ACCEPTED,Pieridae
Animalia,Plebeius argus,INBO_RL_BUT_1996_VAL_55,Heideblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Plebeius argus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Plebejus,Insecta,SYNONYM,Lycaenidae
Animalia,Plebeius idas,INBO_RL_BUT_1996_VAL_56,Vals heideblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Plebeius idas (Linnaeus, 1761)",Lepidoptera,Arthropoda,Animalia,Lycaeides,Insecta,SYNONYM,Lycaenidae
Animalia,Polygonia c-album,INBO_RL_BUT_1996_VAL_57,Gehakkelde aurelia,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Polygonia c-album (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Polygonia,Insecta,ACCEPTED,Nymphalidae
Animalia,Polyommatus icarus,INBO_RL_BUT_1996_VAL_58,Icarusblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Polyommatus Latreille, 1804",Lepidoptera,Arthropoda,Animalia,Polyommatus,Insecta,ACCEPTED,Lycaenidae
Animalia,Pyrgus armoricanus,INBO_RL_BUT_1996_VAL_59,Bretons spikkeldikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pyrgus armoricanus (Oberth체r, 1910)",Lepidoptera,Arthropoda,Animalia,Pyrgus,Insecta,ACCEPTED,Hesperiidae
Animalia,Aporia crataegi,INBO_RL_BUT_1996_VAL_6,Groot geaderd witje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aporia crataegi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aporia,Insecta,ACCEPTED,Pieridae
Animalia,Pyrgus malvae,INBO_RL_BUT_1996_VAL_60,Aardbeivlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pyrgus malvae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pyrgus,Insecta,ACCEPTED,Hesperiidae
Animalia,Pyronia tithonus,INBO_RL_BUT_1996_VAL_61,Oranje zandoogje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pyronia tithonus (Linnaeus, 1771)",Lepidoptera,Arthropoda,Animalia,Pyronia,Insecta,ACCEPTED,Nymphalidae
Animalia,Satyrium ilicis,INBO_RL_BUT_1996_VAL_62,Bruine eikenpage,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Satyrium ilicis (Esper, 1779)",Lepidoptera,Arthropoda,Animalia,Nordmannia,Insecta,SYNONYM,Lycaenidae
Animalia,Satyrium w-album,INBO_RL_BUT_1996_VAL_63,Iepenpage,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Satyrium w-album (Knoch, 1782)",Lepidoptera,Arthropoda,Animalia,Satyrium,Insecta,ACCEPTED,Lycaenidae
Animalia,Thecla betulae,INBO_RL_BUT_1996_VAL_64,Sleedoornpage,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Thecla betulae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Thecla,Insecta,ACCEPTED,Lycaenidae
Animalia,Thymelicus lineola,INBO_RL_BUT_1996_VAL_65,Zwartsprietdikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Thymelicus lineola (Ochsenheimer, 1808)",Lepidoptera,Arthropoda,Animalia,Thymelicus,Insecta,ACCEPTED,Hesperiidae
Animalia,Thymelicus sylvestris,INBO_RL_BUT_1996_VAL_66,Geelsprietdikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Thymelicus sylvestris (Poda, 1761)",Lepidoptera,Arthropoda,Animalia,Thymelicus,Insecta,ACCEPTED,Hesperiidae
Animalia,Vanessa atalanta,INBO_RL_BUT_1996_VAL_67,Atalanta,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Vanessa atalanta (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Vanessa,Insecta,ACCEPTED,Nymphalidae
Animalia,Vanessa cardui,INBO_RL_BUT_1996_VAL_68,Distelvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Vanessa cardui (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Vanessa,Insecta,ACCEPTED,Nymphalidae
Animalia,Araschnia levana,INBO_RL_BUT_1996_VAL_7,Landkaartje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Araschnia levana (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Araschnia,Insecta,ACCEPTED,Nymphalidae
Animalia,Argynnis adippe,INBO_RL_BUT_1996_VAL_8,Adippevlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis adippe Schiffermuller, 1775",Lepidoptera,Arthropoda,Animalia,Fabriciana,Insecta,SYNONYM,Nymphalidae
Animalia,Argynnis aglaja,INBO_RL_BUT_1996_VAL_9,Grote parelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis aglaja (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Speyeria,Insecta,SYNONYM,Nymphalidae
Animalia,Aglais io,INBO_RL_BUT_2011_VAL_1,Dagpauwoog,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aglais io (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aglais,Insecta,ACCEPTED,Nymphalidae
Animalia,Argynnis niobe,INBO_RL_BUT_2011_VAL_10,Duinparelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis niobe Linnaeus, 1761",Lepidoptera,Arthropoda,Animalia,Fabriciana,Insecta,SYNONYM,Nymphalidae
Animalia,Argynnis paphia,INBO_RL_BUT_2011_VAL_11,Keizersmantel,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis paphia (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Argynnis,Insecta,ACCEPTED,Nymphalidae
Animalia,Aricia agestis,INBO_RL_BUT_2011_VAL_12,Bruin blauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aricia agestis (Denis & Schifferm체ller), 1775",Lepidoptera,Arthropoda,Animalia,Aricia,Insecta,ACCEPTED,Lycaenidae
Animalia,Boloria euphrosyne,INBO_RL_BUT_2011_VAL_13,Zilvervlek,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Boloria euphrosyne (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Clossiana,Insecta,SYNONYM,Nymphalidae
Animalia,Boloria selene,INBO_RL_BUT_2011_VAL_14,Zilveren maan,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Boloria selene (Denis & Schifferm체ller), 1775",Lepidoptera,Arthropoda,Animalia,Boloria,Insecta,ACCEPTED,Nymphalidae
Animalia,Callophrys rubi,INBO_RL_BUT_2011_VAL_15,Groentje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Callophrys rubi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Callophrys,Insecta,ACCEPTED,Lycaenidae
Animalia,Carcharodus alceae,INBO_RL_BUT_2011_VAL_16,Kaasjeskruiddikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carcharodus alceae (Esper, 1780)",Lepidoptera,Arthropoda,Animalia,Carcharodus,Insecta,ACCEPTED,Hesperiidae
Animalia,Carterocephalus palaemon,INBO_RL_BUT_2011_VAL_17,Bont dikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carterocephalus palaemon (Pallas, 1771)",Lepidoptera,Arthropoda,Animalia,Carterocephalus,Insecta,ACCEPTED,Hesperiidae
Animalia,Celastrina argiolus,INBO_RL_BUT_2011_VAL_18,Boomblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Celastrina argiolus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Celastrina,Insecta,ACCEPTED,Lycaenidae
Animalia,Coenonympha hero,INBO_RL_BUT_2011_VAL_19,Zilverstreephooibeestje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha hero (Linnaeus, 1761)",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae
Animalia,Aglais urticae,INBO_RL_BUT_2011_VAL_2,Kleine vos,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aglais urticae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aglais,Insecta,ACCEPTED,Nymphalidae
Animalia,Coenonympha pamphilus,INBO_RL_BUT_2011_VAL_20,Hooibeestje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha pamphilus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae
Animalia,Coenonympha tullia,INBO_RL_BUT_2011_VAL_21,Veenhooibeestje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha tullia M체ller, 1764",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae
Animalia,Colias crocea,INBO_RL_BUT_2011_VAL_22,Oranje luzernevlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Colias croceus (Geoffroy, 1785)",Lepidoptera,Arthropoda,Animalia,Colias,Insecta,ACCEPTED,Pieridae
Animalia,Colias hyale,INBO_RL_BUT_2011_VAL_23,Gele luzernevlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Colias hyale (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Colias,Insecta,ACCEPTED,Pieridae
Animalia,Cupido minimus,INBO_RL_BUT_2011_VAL_24,Dwergblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cupido minimus F체ssly, 1775",Lepidoptera,Arthropoda,Animalia,Cupido,Insecta,ACCEPTED,Lycaenidae
Animalia,Cyaniris semiargus,INBO_RL_BUT_2011_VAL_25,Klaverblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cyaniris semiargus (von Rottemburg, 1775)",Lepidoptera,Arthropoda,Animalia,Cyaniris,Insecta,ACCEPTED,Lycaenidae
Animalia,Erynnis tages,INBO_RL_BUT_2011_VAL_26,Bruin dikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Erynnis tages (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Erynnis,Insecta,ACCEPTED,Hesperiidae
Animalia,Euphydryas aurinia,INBO_RL_BUT_2011_VAL_27,Moerasparelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Euphydryas aurinia (Rottemburg, 1775)",Lepidoptera,Arthropoda,Animalia,Euphydryas,Insecta,ACCEPTED,Nymphalidae
Animalia,Favonius quercus,INBO_RL_BUT_2011_VAL_28,Eikenpage,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Favonius quercus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Quercusia,Insecta,SYNONYM,Lycaenidae
Animalia,Gonepteryx rhamni,INBO_RL_BUT_2011_VAL_29,Citroenvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gonepteryx rhamni (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Gonepteryx,Insecta,ACCEPTED,Pieridae
Animalia,Anthocharis cardamines,INBO_RL_BUT_2011_VAL_3,Oranjetipje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anthocharis cardamines (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Anthocharis,Insecta,ACCEPTED,Pieridae
