kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,usageKey,rank,order,matchType,phylum,genus,class,confidence,synonym,status,family
Animalia,Pterostichus quadrifoveolatus,INBO_RL_CAR_2008_VAL_352,Brandzwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8307815,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus rhaeticus,INBO_RL_CAR_2008_VAL_353,Heidezwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8417764,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus strenuus,INBO_RL_CAR_2008_VAL_354,Gepuncteerde zwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7508714,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus vernalis,INBO_RL_CAR_2008_VAL_355,Groeftarszwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7975487,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus versicolor,INBO_RL_CAR_2008_VAL_356,Veelkleurige kielspriet,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8560562,SPECIES,Coleoptera,EXACT,Arthropoda,Poecilus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Somotrichus elevatus,INBO_RL_CAR_2008_VAL_357,,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4749682,SPECIES,Coleoptera,EXACT,Arthropoda,Somotrichus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Sphodrus leucophthalmus,INBO_RL_CAR_2008_VAL_358,Grote kelderloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5755291,SPECIES,Coleoptera,EXACT,Arthropoda,Sphodrus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Stenolophus mixtus,INBO_RL_CAR_2008_VAL_359,Zwarthalsglansloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5755952,SPECIES,Coleoptera,EXACT,Arthropoda,Stenolophus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Agonum viridicupreum,INBO_RL_CAR_2008_VAL_36,Kopergroene snelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5755053,SPECIES,Coleoptera,EXACT,Arthropoda,Agonum,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Stenolophus skrimshiranus,INBO_RL_CAR_2008_VAL_360,Gele glansloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5755954,SPECIES,Coleoptera,EXACT,Arthropoda,Stenolophus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Stenolophus teutonus,INBO_RL_CAR_2008_VAL_361,Tweekleurige glansloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5755950,SPECIES,Coleoptera,EXACT,Arthropoda,Stenolophus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Stomis pumicatus,INBO_RL_CAR_2008_VAL_362,Glimmende langkaak,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473297,SPECIES,Coleoptera,EXACT,Arthropoda,Stomis,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Synuchus nivalis,INBO_RL_CAR_2008_VAL_363,Rondhalstandklauw,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8463928,SPECIES,Coleoptera,EXACT,Arthropoda,Synuchus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Tachys bistriatus,INBO_RL_CAR_2008_VAL_364,Tweestreepknotje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9792543,SPECIES,Coleoptera,EXACT,Arthropoda,Tachys,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Tachys bisulcatus,INBO_RL_CAR_2008_VAL_365,Breed knotje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7607249,SPECIES,Coleoptera,EXACT,Arthropoda,Porotachys,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Tachys micros,INBO_RL_CAR_2008_VAL_366,Bleek knotje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7683246,SPECIES,Coleoptera,EXACT,Arthropoda,Tachys,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Tachys parvulus,INBO_RL_CAR_2008_VAL_367,Zwart knotje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8163363,SPECIES,Coleoptera,EXACT,Arthropoda,Elaphropus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Tachys quadrisignatus,INBO_RL_CAR_2008_VAL_368,Viervlekknotje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9570668,SPECIES,Coleoptera,EXACT,Arthropoda,Elaphropus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Tachys scutellaris,INBO_RL_CAR_2008_VAL_369,Kwelderknotje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4308786,SPECIES,Coleoptera,EXACT,Arthropoda,Tachys,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara aenea,INBO_RL_CAR_2008_VAL_37,Bronzen glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035185,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Tachyta nana,INBO_RL_CAR_2008_VAL_370,Schorsknotje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035556,SPECIES,Coleoptera,EXACT,Arthropoda,Tachyta,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Thalassophilus longicornis,INBO_RL_CAR_2008_VAL_371,Grindlangspriet,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4478133,SPECIES,Coleoptera,EXACT,Arthropoda,Thalassophilus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Trechus discus,INBO_RL_CAR_2008_VAL_372,Schijfboogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1037304,SPECIES,Coleoptera,EXACT,Arthropoda,Blemus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Trechus micros,INBO_RL_CAR_2008_VAL_373,Aardboogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8610119,SPECIES,Coleoptera,EXACT,Arthropoda,Trechoblemus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Trechus obtusus,INBO_RL_CAR_2008_VAL_374,Gewone boogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1037319,SPECIES,Coleoptera,EXACT,Arthropoda,Trechus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Trechus quadristriatus,INBO_RL_CAR_2008_VAL_375,Akkerboogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4476667,SPECIES,Coleoptera,EXACT,Arthropoda,Trechus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Trechus rubens,INBO_RL_CAR_2008_VAL_376,Rode boogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1037293,SPECIES,Coleoptera,EXACT,Arthropoda,Trechus,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Trechus secalis,INBO_RL_CAR_2008_VAL_377,Rondhalsboogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097930,SPECIES,Coleoptera,EXACT,Arthropoda,Epaphius,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Trichocellus cognatus,INBO_RL_CAR_2008_VAL_378,Heidehaaroogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1036992,SPECIES,Coleoptera,EXACT,Arthropoda,Dicheirotrichus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Trichocellus placidus,INBO_RL_CAR_2008_VAL_379,Moerashaaroogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097934,SPECIES,Coleoptera,EXACT,Arthropoda,Dicheirotrichus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Amara anthobia,INBO_RL_CAR_2008_VAL_38,Kleine roodpootglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035204,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Trichotichnus laevicollis,INBO_RL_CAR_2008_VAL_380,Boslangtars,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4475040,SPECIES,Coleoptera,EXACT,Arthropoda,Trichotichnus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Trichotichnus nitens,INBO_RL_CAR_2008_VAL_381,Berglangtars,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4475051,SPECIES,Coleoptera,EXACT,Arthropoda,Harpalus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Zabrus tenebrioides,INBO_RL_CAR_2008_VAL_382,Gewone graanloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473277,SPECIES,Coleoptera,EXACT,Arthropoda,Zabrus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara apricaria,INBO_RL_CAR_2008_VAL_39,Ruderaalglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035231,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Abax parallelus,INBO_RL_CAR_2008_VAL_4,Rechte breedborst,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5754817,SPECIES,Coleoptera,EXACT,Arthropoda,Abax,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Amara aulica,INBO_RL_CAR_2008_VAL_40,Distelglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035194,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara bifrons,INBO_RL_CAR_2008_VAL_41,Bruingele glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035208,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara brunnea,INBO_RL_CAR_2008_VAL_42,Bruine bosglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9102035,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Amara communis,INBO_RL_CAR_2008_VAL_43,Veldglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472849,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara concinna,INBO_RL_CAR_2008_VAL_44,Gladde drietandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472834,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara consularis,INBO_RL_CAR_2008_VAL_45,Tandhalsglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473127,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara convexior,INBO_RL_CAR_2008_VAL_46,Rechte glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472897,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara convexiuscula,INBO_RL_CAR_2008_VAL_47,Kwelderglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035203,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara cursitans,INBO_RL_CAR_2008_VAL_48,Mergelglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473101,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara curta,INBO_RL_CAR_2008_VAL_49,Korte glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9027622,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Acupalpus brunnipes,INBO_RL_CAR_2008_VAL_5,Bruine bontloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4475685,SPECIES,Coleoptera,EXACT,Arthropoda,Acupalpus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara equestris,INBO_RL_CAR_2008_VAL_50,Borstelglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472993,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara eurynota,INBO_RL_CAR_2008_VAL_51,Breedrugglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472858,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara famelica,INBO_RL_CAR_2008_VAL_52,Grote heideglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472900,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara familiaris,INBO_RL_CAR_2008_VAL_53,Akkerroodpootglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035195,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara fulva,INBO_RL_CAR_2008_VAL_54,Gele glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9444427,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Amara fulvipes,INBO_RL_CAR_2008_VAL_55,Matte drietandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472838,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Amara infima,INBO_RL_CAR_2008_VAL_56,Kleine heideglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472929,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara ingenua,INBO_RL_CAR_2008_VAL_57,Plompe glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473099,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara kulti,INBO_RL_CAR_2008_VAL_58,Glanzende drietandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472818,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara lucida,INBO_RL_CAR_2008_VAL_59,Duinroodpootglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472884,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Acupalpus consputus,INBO_RL_CAR_2008_VAL_6,Oeverbontloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8590827,SPECIES,Coleoptera,EXACT,Arthropoda,Anthracus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Amara lunicollis,INBO_RL_CAR_2008_VAL_60,Gewone glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035167,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara majuscula,INBO_RL_CAR_2008_VAL_61,Grote glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473133,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara montivaga,INBO_RL_CAR_2008_VAL_62,Bergglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472906,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara municipalis,INBO_RL_CAR_2008_VAL_63,Schraallandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473107,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara nitida,INBO_RL_CAR_2008_VAL_64,Glanzende glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8396839,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Amara ovata,INBO_RL_CAR_2008_VAL_65,Ovale glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8563753,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Amara plebeja,INBO_RL_CAR_2008_VAL_66,Gewone drietandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472828,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Amara praetermissa,INBO_RL_CAR_2008_VAL_67,Pekbruine glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472940,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara quenseli,INBO_RL_CAR_2008_VAL_68,Stuifzandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035239,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Amara similata,INBO_RL_CAR_2008_VAL_69,Akkerglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4472913,SPECIES,Coleoptera,EXACT,Arthropoda,Amara,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Acupalpus dubius,INBO_RL_CAR_2008_VAL_7,Moerasbontloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4475677,SPECIES,Coleoptera,EXACT,Arthropoda,Acupalpus,Insecta,98,FALSE,ACCEPTED,Carabidae
